cpu,motherboard,gpu,ram,psu,price,type,rating
Intel Core i5-9600 @ 3.10GHz,Asus ROG STRIX Z390-E GAMING,Radeon RX 550,Mushkin Redline 64 GB,SeaSonic G12 GM,990.06,All-in-One,30.906611720501793
AMD Ryzen 5 5500,NZXT N7 B550,GeForce RTX 3070 Ti,Kingston KCP421NS8/8 8 GB,Phanteks AMP v2,1351.8600000000001,Office,16.10817688222153
Intel Core i9-12900F,Asus Pro B760M-CT-CSM,Radeon RX 6800 XT,TEAMGROUP T-Force Vulcan Z 16 GB,Super Flower LEADEX VII XG,1750.96,Multimedia,35.74210718691461
Intel Core i5-12500,Biostar B660MX-E,Radeon RX Vega 56,VisionTek OCPC PISTA RGB 16 GB,Cooler Master G700,1643.96,Multimedia,26.226003065768026
Intel Core i5-12600KF,ASRock B760 Pro RS,Radeon RX 590,Corsair Vengeance LPX 16 GB,Corsair TX750M,1480.94,Gaming,16.581563061298905
Intel Core i7-12700T,ASRock Z690 Taichi,GeForce RTX 3060 Ti,G.Skill Flare X5 64 GB,SeaSonic FOCUS Gold,1545.79,Professional,31.390421726107686
Intel Core i5-12500T,Asus ProArt B660-CREATOR D4,GeForce RTX 2070 SUPER,Patriot Viper Black 32 GB,EVGA SuperNOVA 1600 G+,1342.78,Office,25.698923129626593
AMD A10-9700E,Asus PRIME A520M-K,Radeon R5 330,Corsair Vengeance 64 GB,Asus ROG THOR P2 Gaming,1100.3200000000002,Professional,21.317889341282534
Intel Core i5-11600 @ 2.80GHz,Asus ROG STRIX Z490-E GAMING,Radeon Pro WX 8200,Kingston KVR16LS11/8 8 GB,EVGA SuperNOVA 750 P6,2398.86,Office,9.59288995606246
Intel Pentium Gold G6405 @ 4.10GHz,ASRock H470M-HDV,Radeon RX 590,Corsair Vengeance RGB 32 GB,Thermaltake Toughpower GF3 TT Premium,1040.65,Professional,29.435929467159944
Intel Core i9-11900T @ 1.50GHz,MSI MPG Z590 GAMING CARBON WIFI,Radeon RX 6700 XT,Corsair Vengeance LPX 64 GB,Corsair RM650x (2018),1632.98,Gaming,17.405234601770996
AMD A6-9500E,Asus STRIX X370-F GAMING,Radeon RX 6800,TEAMGROUP T-Force Vulcan Z 16 GB,Vetroo GV1000,1436.0900000000001,All-in-One,21.765766769492163
Intel Core i9-10900 @ 2.80GHz,ASRock Z490 Steel Legend,GeForce RTX 2070,PROXMEM KERBEROS TUF 32 GB,Enermax Revolution D.F.,1491.7,Professional,22.993564389622577
AMD Ryzen 3 2300X,Gigabyte B450 AORUS ELITE V2,Radeon RX 570X,Corsair Dominator Platinum RGB 16 GB,PC Power & Cooling Silencer,935.44,Gaming,12.335050885144955
Intel Core i3-12100T,Asus ROG MAXIMUS Z690 APEX,Radeon RX Vega 56,Kingston FURY Renegade 16 GB,Silverstone SFX,2658.64,Office,10.107423344266241
Intel Core i3-10100 @ 3.60GHz,MSI B560M PRO WIFI,GeForce RTX 3060,G.Skill Ripjaws S5 32 GB,Cooler Master MWE Bronze,816.73,All-in-One,43.88916777882532
AMD Athlon 3000G,ASRock B550 Phantom Gaming 4,GeForce RTX 3060 Ti,Corsair Vengeance LPX 16 GB,EVGA SuperNOVA 850 G5,1131.7,Office,16.253424052310685
AMD Ryzen 7 5700X,Gigabyte B550 GAMING X V2,Radeon Pro WX 8200,Kingston FURY Beast RGB 64 GB,Deepcool DA700N,2313.48,Multimedia,22.862743572453617
Intel Core i3-10305 @ 3.80GHz,MSI MPG Z590M GAMING EDGE WIFI,Radeon RX 5600 XT,Crucial CT16G4DFD8266 16 GB,Silverstone Strider Platinum S,1233.22,Professional,24.32493796727267
Intel Core i7-12700K,Asus PRIME Z790-P WIFI,Radeon RX 6800 XT,G.Skill ECO 4 GB,SeaSonic FOCUS SGX (2021),1690.96,Gaming,17.615851350712024
AMD Ryzen 7 5800X,MSI B450M PRO-VDH MAX,Radeon RX 550,Corsair Vengeance 64 GB,Antec High Current Gamer Gold,961.62,Multimedia,41.53823755745513
AMD Ryzen 5 2600X,ASRock B450 Steel Legend,Radeon RX 5700,G.Skill F4-3600C16Q2-64GTZKK 64 GB,be quiet! Straight Power 11 450W,1868.7000000000003,All-in-One,22.415797078182692
Intel Core i5-10600T @ 2.40GHz,Gigabyte B560M AORUS PRO AX,GeForce GTX 1060 5GB,G.Skill Trident Z 16 GB,EVGA SuperNOVA 650 G7,1148.49,All-in-One,22.34237999460161
Intel Core i9-12900KS,Gigabyte B760M C,Radeon RX 5500 XT,GeIL Polaris RGB 32 GB,EVGA 700 BR,1569.94,Professional,19.5383263054639
Intel Core i5-12500T,Asus ROG STRIX Z690-A GAMING WIFI,GeForce RTX 2080,TEAMGROUP T-Force Delta RGB 16 GB,Deepcool DA600N,1150.85,Multimedia,40.964504496676376
Intel Core i5-9600T @ 2.30GHz,ASRock H370M-ITX/ac,NVIDIA TITAN Xp,Kingston ValueRAM 4 GB,EVGA 600 W1,2037.45,Office,7.1903604996441635
Intel Core i7-8700 @ 3.20GHz,Asus ROG STRIX Z370-F GAMING,Radeon RX 580,G.Skill Trident Z Royal 32 GB,GameMax RGB Rainbow,1368.8500000000001,Professional,21.54618840632648
AMD Athlon 240GE,ASRock Fatal1ty B450 Gaming-ITX/ac,NVIDIA TITAN Xp,Crucial CT25664BA1067 2 GB,Cooler Master V750 Gold i,2078.6000000000004,Multimedia,16.816847878379676
AMD Ryzen 3 1200,MSI MEG X570S UNIFY-X MAX,GeForce RTX 2080 Ti,TEAMGROUP Elite 8 GB,Thermaltake Smart,1615.55,Gaming,9.291572529479126
Intel Core i9-7980XE @ 2.60GHz,Asus WS X299 PRO,Radeon Pro WX 4100,G.Skill Trident Z5 RGB 32 GB,Gigabyte UD750GM,2139.3799999999997,Professional,11.817909861735645
Intel Core i9-9900KF @ 3.60GHz,ASRock H370M-ITX/ac,TITAN V,Thermaltake TOUGHRAM RGB 16 GB,Corsair RM1000e (2022),3019.29,Multimedia,14.819874871244565
Intel Core i3-12300,Asus ROG MAXIMUS Z790 APEX,Radeon RX 570X,Corsair Mac Memory 8 GB,EVGA SuperNOVA 750 GM,1816.47,Multimedia,21.072464725539096
Intel Core i5-12400F,ASRock B760M Pro RS/D4,NVIDIA TITAN Xp,TEAMGROUP T-Force Delta RGB 64 GB,Corsair CX450 (2017),2254.95,Multimedia,21.60114414953769
Intel Celeron G5900 @ 3.40GHz,Asus TUF GAMING Z490-PLUS (WI-FI),GeForce RTX 2070,G.Skill Sniper X 16 GB,Deepcool PQ1000M,1339.74,All-in-One,20.85016495737979
Intel Core i9-12900K,ASRock B660M-HDV,GeForce RTX 2070 SUPER,Corsair Vengeance 32 GB,Super Flower Leadex Platinum,2110.46,Office,18.031140130587644
Intel Core i5-12400F,Gigabyte H610I DDR4,GeForce RTX 2060 SUPER,Corsair Vengeance LPX 16 GB,EVGA 610 BP,982.85,Office,28.287124179681534
AMD Ryzen 3 1300X,Asus ROG Crosshair VIII Impact,GeForce RTX 2070 SUPER,G.Skill Ripjaws S5 32 GB,SeaSonic FOCUS,1443.16,All-in-One,23.2341528312869
Intel Core i5-10400T @ 2.00GHz,Asus Prime Z590-P WiFi,GeForce RTX 3070 Ti,G.Skill Ripjaws V 16 GB,Cougar VTE,1317.56,Multimedia,35.47921916269468
Intel Core i5-8600K @ 3.60GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 5700 XT,Kingston ValueRAM 32 GB,Corsair HX1000 Platinum,3984.43,Gaming,4.806986193759207
AMD Ryzen 7 5800X,MSI PRO B550-VC,Radeon RX 6600 XT,Crucial Ballistix Sport 8 GB,EVGA GE,1023.86,Professional,29.67837399644483
Intel Pentium Gold G6405 @ 4.10GHz,ASRock Z490 PG Velocita,GeForce GTX 1060 5GB,GeIL Polaris RGB 32 GB,Corsair CX450 (2017),1059.39,Gaming,13.874682600364357
Intel Core i7-11700K @ 3.60GHz,MSI MPG Z590M GAMING EDGE WIFI,Radeon RX 6800,G.Skill Ripjaws S5 48 GB,SeaSonic FOCUS GX,1714.45,Gaming,16.746945084429413
Intel Pentium Gold G5500T @ 3.20GHz,MSI MAG Z390 TOMAHAWK,GeForce RTX 3080 Ti,Mushkin Essentials 32 GB,Corsair SF850L,1848.97,All-in-One,19.99610594006393
AMD PRO A12-9800E,Gigabyte B450M DS3H V2,GeForce GTX 1660,Kingston ValueRAM 16 GB,Apevia Prestige,930.96,Gaming,11.510806049669158
AMD Ryzen 5 1500X,ASRock X570 Phantom Gaming-ITX/TB3,GeForce GTX 1060 5GB,GeIL Polaris RGB 32 GB,FSP Group Dagger Pro,1158.18,Multimedia,30.169317377264328
Intel Core i5-12600K,Asus TUF GAMING B760M-PLUS WIFI,Radeon RX 6800,Crucial Pro 32 GB,Corsair TX850M Gold,1643.72,Multimedia,35.355474168349836
AMD Ryzen 7 1700X,Biostar B450MH,GeForce RTX 3090,Samsung MV-3V4G3D/US 8 GB,Thermaltake Toughpower GF3 TT Premium,2569.8900000000003,Office,6.087420084128114
AMD Ryzen 7 3800XT,MSI MPG B550 GAMING PLUS,Radeon RX 6600 XT,G.Skill Ripjaws S5 32 GB,PowerSpec GFM,1156.61,All-in-One,34.656107071528005
AMD Ryzen 3 2200G,MSI A320M-A PRO MAX,GeForce RTX 3070,TEAMGROUP T-Force Vulcan Z 32 GB,be quiet! Dark Power 13,1308.8700000000001,Professional,30.58095914796733
Intel Core i3-12100,Asus TUF GAMING B760-PLUS WIFI,GeForce RTX 2070 SUPER,G.Skill Sniper 16 GB,EVGA SuperNOVA 1600 G+,1230.78,Multimedia,36.31152602414729
Intel Core i7-12700K,Asus PRIME H610M-A D4-CSM,GeForce GTX 1660 SUPER,Kingston KVR667D2S5/2G 2 GB,Enermax Revolution D.F.,1014.46,Professional,23.092088401711255
Intel Core i9-12900KS,MSI PRO Z790-P WIFI DDR4,GeForce GTX 1650 SUPER,Patriot Signature 8 GB,Apevia Prestige,1520.83,Multimedia,35.08709060184242
AMD Ryzen 5 1600,Gigabyte X570S AORUS ELITE AX,Radeon RX 6900 XT,G.Skill Aegis 32 GB,SeaSonic PRIME 1300 Gold,1808.1,Office,13.961617167192081
Intel Core i3-10100F @ 3.60GHz,MSI H510M PRO,Radeon RX 5700,Patriot Signature Line 4 GB,Corsair SF600,1398.39,Multimedia,29.93943034489663
AMD Ryzen 7 PRO 3700,MSI MPG X570S EDGE MAX WIFI,GeForce GTX 1650,Neo Forza FAYE 64 GB,MSI MPG A750GF,1138.96,Multimedia,36.419189435976676
Intel Core i5-11400F @ 2.60GHz,ASRock Z490 PG Velocita,GeForce GT 1030,TEAMGROUP T-Force Vulcan alpha 32 GB,be quiet! Dark Power Pro 11,775.1899999999999,Office,39.910215560056244
Intel Celeron G5900 @ 3.40GHz,Gigabyte Z590 VISION G,Radeon RX 570X,Crucial Ballistix Sport AT 32 GB,Deepcool PQ1000M,863.95,Multimedia,40.04282655246252
Intel Core i7-12700F,MSI PRO Z790-A WIFI DDR4,Radeon Pro W5500,Crucial CT25664AC800 2 GB,Cooler Master XG850 Plus,1259.64,Multimedia,41.41977072814454
Intel Celeron G3950 @ 3.00GHz,MSI MPG Z390 GAMING EDGE AC,NVIDIA TITAN Xp,Kingston FURY Beast 8 GB,Corsair HX1000i,2635.52,Multimedia,13.076925995628946
Intel Core i5-12600KF,ASRock Z690 Phantom Gaming 4,GeForce RTX 2070 SUPER,G.Skill TridentZ RGB 16 GB,Silverstone ST85F-GS-V2,1272.04,Professional,25.002358416402004
AMD Ryzen 7 3700X,EVGA X570 DARK,GeForce RTX 2080,Kingston KVR21N15D8/8 8 GB,Enermax Platimax D.F.,1872.51,Multimedia,26.081569657838944
AMD Ryzen 5 1600,MSI PRO B550M-VC WIFI,GeForce RTX 2080,G.Skill Sniper X 32 GB,Asus ROG LOKI,1359.45,Gaming,13.781897090735223
AMD Ryzen 3 3300X,MSI MAG X570S TOMAHAWK MAX WIFI,GeForce GTX 1080 Ti,Thermaltake TOUGHRAM XG RGB 16 GB,SeaSonic FOCUS Gold,1473.62,All-in-One,22.70870373637709
AMD A12-9800E,Asus TUF B450M-PLUS GAMING,GeForce GTX 1650 SUPER,Kingston FURY Beast RGB 16 GB,EVGA SuperNOVA 650 P5,1317.51,Gaming,7.935954945313509
AMD Ryzen 5 2400G,Asus TUF GAMING B550M-PLUS,GeForce RTX 3070 Ti,Corsair Vengeance RGB Pro 16 GB,Super Flower Leadex Titanium,2058.52,Professional,17.75231719876416
Intel Core i9-12900F,Gigabyte B760I AORUS PRO DDR4,GeForce RTX 2060,G.Skill Trident Z 32 GB,NZXT C1200,2074.9,Professional,15.237601812135527
Intel Core i9-10900F @ 2.80GHz,Asus ROG STRIX Z590-F GAMING WIFI,GeForce GTX 1660 SUPER,Mushkin Redline 64 GB,Rosewill HIVE,1372.75,Office,32.06701875796758
Intel Core i9-10900F @ 2.80GHz,MSI MAG B560M MORTAR,GeForce GTX 1660 SUPER,Kingston FURY Beast RGB 64 GB,EVGA SuperNOVA 850 G5,1182.93,Multimedia,42.06546456679601
AMD Ryzen 7 5700X,Gigabyte B550 AORUS ELITE,Radeon RX Vega 56,G.Skill Trident Z Neo 128 GB,Corsair CX450M (2015),1684.5,Multimedia,34.24903532205402
Intel Core i9-10900KF @ 3.70GHz,ASRock B560 Steel Legend,GeForce RTX 2070,Corsair Vengeance LPX 16 GB,Thermaltake Toughpower GF3 TT Premium,1505.2900000000002,Office,16.77151910927462
Intel Core i7-10700K @ 3.80GHz,Asus PRIME H510M-A,Radeon RX 6600 XT,Corsair Vengeance 64 GB,SeaSonic FOCUS,1157.72,Multimedia,48.50784300176208
Intel Core i3-7300 @ 4.00GHz,ASRock Z270 Killer SLI,GeForce RTX 3060 Ti,TEAMGROUP T-Create Expert 32 GB,Enermax MAXREVO SLI,3047.5599999999995,Professional,12.771856829726078
Intel Core i7-10700F @ 2.90GHz,Gigabyte Z590 AORUS XTREME,GeForce RTX 2070 SUPER,Corsair Vengeance LPX 8 GB,SeaSonic FOCUS GX,1883.94,Multimedia,23.953257534741024
Intel Core i7-9700K @ 3.60GHz,ASRock Z270 Killer SLI,GeForce GTX 1070 Ti,Corsair CMSO16GX3M2C1600C11 16 GB,Cooler Master V1300 Platinum,3020.48,Multimedia,14.552322809619664
AMD Ryzen 9 5900X,ASRock B550M-HDV,Radeon RX 550,G.Skill F2-6400CL5S-2GBSQ 2 GB,Thermaltake Toughpower GF3 TT Premium,855.97,Professional,13.597439162587474
AMD Ryzen 3 1200,Asus TUF GAMING B550M-PLUS (WI-FI),GeForce RTX 2080,Kingston Server Premier 16 GB,Thermaltake Smart,1125.1599999999999,All-in-One,27.01944612321803
Intel Core i7-11700T @ 1.40GHz,MSI MEG Z490 UNIFY,Radeon Pro W5700,G.Skill Ripjaws S5 64 GB,be quiet! Straight Power 11,2832.8799999999997,Gaming,8.501524949874334
Intel Core i5-8400T @ 1.70GHz,Asus Prime H310M-C R2.0/CSM,Radeon RX 570X,Corsair Vengeance LPX 16 GB,SeaSonic FOCUS,838.2900000000001,Office,21.405480203748102
Intel Celeron G3930T @ 2.70GHz,ASRock H310CM-HDV/M.2,GeForce RTX 2080 Ti,Kingston Fury Renegade RGB 32 GB,be quiet! Pure Power 12 M,1521.3200000000002,All-in-One,21.876396813293717
Intel Core i3-9100F @ 3.60GHz,Asus ROG MAXIMUS XI FORMULA,GeForce RTX 3070 Ti,G.Skill Ripjaws V 32 GB,be quiet! Straight Power 11,2049.11,Office,13.622499524183668
Intel Core i9-11900F @ 2.50GHz,MSI MAG Z590 TORPEDO,Radeon RX 6700 XT,G.Skill Aegis 8 GB,Corsair CXM,1265.81,All-in-One,29.62324519477647
AMD Ryzen 7 1700,ASRock A520M-HDV,Radeon RX Vega 64,G.Skill Trident Z 64 GB,SeaSonic S12III,1541.08,Gaming,13.713888960988395
Intel Pentium G4600 @ 3.60GHz,Asus ROG STRIX Z390-E GAMING,Radeon RX Vega 56,Kingston KVR16N11S6/2 2 GB,EVGA GE,1302.3100000000002,Office,10.685627845904582
Intel Core i9-11900 @ 2.50GHz,Asus PRIME Z590-A,GeForce GTX 1660,TEAMGROUP T-Force Delta RGB 32 GB,Silverstone SFX,1426.8400000000001,Office,23.449020212497544
Intel Core i3-10305 @ 3.80GHz,ASRock Z490 Steel Legend,Radeon Pro WX 4100,Corsair Vengeance LPX 16 GB,Fractal Design Ion Gold,1163.28,Professional,17.60797056598583
Intel Core i7-8700T @ 2.40GHz,Asus PRIME Z390-A,GeForce GT 1030,TEAMGROUP T-Force Vulcan Z 16 GB,be quiet! System Power 10,908.09,Gaming,13.86514552522327
Intel Core i7-11700KF @ 3.60GHz,ASRock Z590 Steel Legend,Radeon RX 6900 XT,Crucial CT32G4RFD424A 32 GB,MSI MPG A850G PCIE5,1713.79,All-in-One,26.374876735189257
AMD Ryzen 5 3400G,MSI MAG X570S TORPEDO MAX,Radeon RX 6800 XT,OLOy Blade RGB 16 GB,Apevia Prestige,1503.53,Gaming,12.29672836591222
AMD Ryzen 5 5600X,Asus PRIME B550M-K,Radeon RX 6800 XT,Kingston FURY Beast 64 GB,Super Flower Leadex V Platinum Pro,1765.22,Multimedia,34.30960446856483
Intel Core i7-11700F @ 2.50GHz,MSI MEG Z590 GODLIKE,Radeon RX 6900 XT,G.Skill Trident Z Neo 16 GB,Enermax Revolution D.F.,2135.27,All-in-One,19.341347932579957
Intel Core i5-12500,Gigabyte Z690 UD DDR4,GeForce RTX 2060 SUPER,TEAMGROUP T-Force Delta RGB 32 GB,Corsair HX1200i,1756.73,Office,20.124891132957256
Intel Core i9-7900X @ 3.30GHz,Gigabyte X299X DESIGNARE 10G,Radeon RX 6900 XT,G.Skill Zeta R5 128 GB,SeaSonic PRIME PX,3937.2599999999998,Professional,18.583735897553122
AMD Ryzen 7 5700G,ASRock A520M Phantom Gaming 4,Radeon Pro W5500,G.Skill Ripjaws X 16 GB,SeaSonic FOCUS,1044.32,Gaming,20.671058679332006
Intel Core i5-12400,Asus TUF GAMING H670-PRO WIFI D4,GeForce GT 1030,G.Skill Trident Z5 RGB 64 GB,Silverstone SFX,786.13,Professional,37.465177515169245
Intel Core i5-9600KF @ 3.70GHz,ASRock Z370 Extreme4,Radeon Pro WX 8200,TEAMGROUP T-Force Delta RGB 16 GB,Corsair RM850x (2018),2980.9700000000003,Multimedia,13.41140635430749
Intel Core i7-12700T,MSI PRO H610M-B DDR4,GeForce RTX 2060,Mushkin Redline 16 GB,SeaSonic FOCUS,1068.93,Office,24.482426351585225
Intel Core i3-8300T @ 3.20GHz,ASRock H310CM-HDV/M.2,GeForce RTX 3070 Ti,G.Skill Trident Z5 RGB 48 GB,Antec EARTHWATTS GOLD PRO 750,1452.7200000000003,All-in-One,27.196431521559557
Intel Core i5-10600T @ 2.40GHz,MSI B560M PRO,Radeon Pro W5500,OCZ OCZ2M8004GK 4 GB,ARESGAME AGS,989.71,Professional,24.001475179598064
Intel Core i9-10900 @ 2.80GHz,Gigabyte B560 AORUS PRO AX,Radeon Pro W5700,Kingston FURY Beast 16 GB,FSP Group Dagger Pro,2468.75,Gaming,8.680627848101267
AMD PRO A12-9800,MSI MEG X570 UNIFY,GeForce RTX 3080,G.Skill Ripjaws S5 32 GB,Fractal Design Anode Bronze,1714.98,Office,13.673628846983638
AMD PRO A6-9500E,ASRock Fatal1ty X370 Gaming K4,Radeon RX 5700 XT,Kingston FURY 16 GB,Silverstone SX650-G,1073.23,Multimedia,37.858613717469694
Intel Core i5-10600 @ 3.30GHz,MSI MPG Z490 GAMING PLUS,GeForce RTX 2080 Ti,G.Skill Trident Z5 RGB 64 GB,In Win P65,1652.56,Professional,29.589243355763184
Intel Core i5-12400F,Gigabyte Z790 AORUS TACHYON,Radeon RX 6800 XT,Kingston FURY Beast 64 GB,Deepcool DQ-M-V2L,2000.25,Professional,26.21772278465192
AMD Ryzen 5 5600G,ASRock X570 Taichi,Radeon Pro WX 8200,Kingston FURY Beast 16 GB,be quiet! Dark Power Pro 11,2230.23,Professional,12.704967649076554
Intel Core i5-12400F,ASRock B760M PG Riptide,GeForce RTX 3070 Ti,Corsair Vengeance 64 GB,Silverstone Strider,1517.8500000000001,Gaming,19.770596567513255
AMD Ryzen 3 2300X,Gigabyte B550 AORUS PRO AC,GeForce RTX 2080 SUPER,Silicon Power SP016GBSFU213B02 16 GB,Cougar VTE,1298.35,All-in-One,24.66592213193669
Intel Core i3-9100T @ 3.10GHz,ASRock B365M-HDV,Radeon RX 5700,Crucial CT2KIT25664AA667 4 GB,SeaSonic G12 GM,1260.45,All-in-One,21.866476258479118
Intel Core i5-12400F,ASRock Z690 Extreme WiFi 6E,GeForce GTX 1080 Ti,TEAMGROUP T-Force Delta RGB 16 GB,Corsair AX760,1718.1,All-in-One,21.304115010767713
AMD PRO A12-9800E,MSI A320M-A PRO,Radeon Pro WX 8200,Mushkin Essentials 8 GB,CoolMax ZX-700,1952.99,All-in-One,12.616756870234871
Intel Core i9-12900F,ASRock B660M Steel Legend,GeForce GTX 1650 SUPER,G.Skill Trident Z RGB 32 GB,FSP Group Dagger Pro,1541.6,All-in-One,25.208614426569802
Intel Core i5-11500T @ 1.50GHz,ASRock Z590 OC Formula,Radeon RX 6600 XT,Kingston Fury Renegade RGB 64 GB,Super Flower LEADEX VII XG,1154.5,Office,35.53572975313989
AMD Ryzen 3 3200G,ASRock B550M-HDV,GeForce RTX 3080,G.Skill Ripjaws S5 32 GB,NZXT C1200,1538.95,All-in-One,24.24003378927191
AMD Athlon 240GE,MSI MAG B550M MORTAR WIFI,Radeon RX 5500 XT,GeIL Polaris RGB 32 GB,Corsair G800,1286.16,Multimedia,29.88391801953101
Intel Pentium Gold G6405 @ 4.10GHz,ASRock Z590 Taichi,Radeon Pro WX 4100,PNY Optima 4 GB,Corsair CX650 (2017),1242.8200000000002,Professional,13.584428959945926
Intel Core i5-12600,Biostar Z690A VALKYRIE,Radeon RX Vega 56,Kingston FURY Beast RGB 64 GB,Asus ROG Strix,1649.3600000000001,Gaming,17.30986564485618
Intel Core i3-9300 @ 3.70GHz,Gigabyte Z370N WIFI,Radeon Pro W5700,G.Skill Trident Z RGB 16 GB,FSP Group FSP300-60SGV,2287.7799999999997,Professional,13.332794237208127
Intel Core i3-10300 @ 3.70GHz,MSI MPG Z590 GAMING EDGE WIFI,Radeon R5 330,G.Skill Trident Z RGB 32 GB,Cooler Master G700,1326.1100000000001,Multimedia,11.94621863947938
Intel Core i9-12900K,ASRock Z690 PG Velocita,Radeon RX 6900 XT,Corsair Vengeance RGB Pro SL 128 GB,SeaSonic FOCUS,2552.24,Multimedia,30.333550136350812
Intel Celeron G3930TE @ 2.70GHz,Asus ROG STRIX Z390-E GAMING,Radeon RX 6800 XT,TEAMGROUP T-Force Zeus 32 GB,Lian Li SP850,1435.64,Gaming,11.13970076063637
Intel Core i7-12700F,Asus TUF GAMING B760M-PLUS WIFI,NVIDIA TITAN Xp,Corsair CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model CMK64GX4M4X4000C18 64 GB,be quiet! Pure Power 11,3030.8199999999997,All-in-One,15.548135488085734
AMD Ryzen 3 2200G,Gigabyte X570 AORUS ELITE,GeForce GTX 1650,Corsair Vengeance RGB Pro 32 GB,Corsair CX450 (2017),1126.67,Multimedia,26.86722820346685
AMD PRO A12-9800,ASRock X370 Killer SLI,NVIDIA TITAN Xp,Corsair Vengeance 16 GB,Corsair TX850M,2603.9700000000003,All-in-One,10.530689677684459
Intel Core i3-12100,Gigabyte Z690 AORUS ELITE AX,Radeon RX 5700 XT,Kingston FURY Impact 16 GB,Corsair CX750F,1189.78,Professional,27.18653868782464
Intel Core i7-12700,Asus TUF GAMING B660M-PLUS WIFI D4,Radeon VII,PNY XLR8 Gaming EPIC-X RGB 32 GB,SeaSonic FOCUS GX,2675.7099999999996,Professional,12.6110452926513
Intel Core i5-10400T @ 2.00GHz,MSI MEG Z490 GODLIKE,Radeon RX 570X,Mushkin Proline 8 GB,Rosewill Glacier 700M,1405.53,Gaming,7.75259154909536
Intel Core i3-12300,Asus PRIME B760M-A AX,GeForce RTX 2080 SUPER,Mushkin Proline 8 GB,Corsair AX760,1721.91,Gaming,12.8701267778223
Intel Core i5-12600K,MSI PRO Z790-P WIFI DDR4,Radeon Pro W5500,Patriot Viper Steel RGB 64 GB,Corsair RM750x White,1376.95,All-in-One,33.39961509132504
AMD Ryzen 5 3600XT,Asus TUF GAMING B550-PRO,Radeon RX 6600 XT,Corsair Dominator Platinum RGB 32 GB,Razer Katana Chroma,1407.87,Office,20.999097928075745
Intel Core i7-12700KF,ASRock B760M-ITX/D4 WiFi,GeForce RTX 3090,Kingston ValueRAM 3 GB,Phanteks AMP v2,2490.63,Multimedia,23.0122499126727
Intel Core i9-11900KF @ 3.50GHz,MSI H510M-A PRO,GeForce GTX 1650,G.Skill Ripjaws 8 GB,SHARKOON SilentStorm,871.7500000000001,Office,28.193862919414965
AMD PRO A6-9500E,Gigabyte B550 AORUS PRO,Radeon RX 550,Mushkin Essentials 16 GB,Asus ROG LOKI,785.41,All-in-One,21.316255204288208
AMD Ryzen 5 2400G,NZXT N7 B550,Radeon RX 5500 XT,Patriot Signature Line 16 GB,Corsair HX750,1205.62,All-in-One,22.875698810570498
Intel Core i5-12600,Gigabyte B660 GAMING X AX DDR4,Radeon Pro W5500,Kingston ValueRAM 48 GB,EVGA 1000 GQ,1794.75,All-in-One,23.074745786321216
Intel Core i9-12900KS,MSI PRO B760M-P DDR4,GeForce RTX 2070,Corsair Dominator Platinum RGB 16 GB,be quiet! Dark Power 13,1847.2600000000002,Multimedia,30.878977512640343
Intel Core i3-12100,Asus ProArt Z690-CREATOR WIFI,Radeon RX 5500 XT,G.Skill Trident Z Neo 16 GB,Enermax Platimax,1583.97,Office,17.4839169933774
AMD Ryzen 9 3900,Asus EX-A320M-GAMING,Radeon R5 330,Corsair Vengeance 64 GB,Super Flower Leadex III Super Pro,1442.94,Office,28.6650865593857
AMD Ryzen 3 2300X,Gigabyte B550 AORUS ELITE AX,GeForce RTX 2060 SUPER,G.Skill Ripjaws V 8 GB,Corsair RM750,1225.8,Professional,23.068200358949255
Intel Core i5-11600T @ 1.70GHz,MSI H510M-A PRO,Radeon RX 570X,ADATA XPG LANCER RGB 32 GB,Thermaltake Toughpower iRGB PLUS 750,1007.9200000000001,Office,29.86744979760298
Intel Core i3-9100 @ 3.60GHz,MSI Z270-A PRO,Radeon Pro WX 8200,Mushkin Silverline 16 GB,Corsair AX1600i,2949.2799999999997,Office,7.294661747952043
AMD A6-9500E,MSI MPG X570 GAMING EDGE WIFI,GeForce GTX 1660 Ti,GeIL Orion AMD Edition 32 GB,Cooler Master G700,968.99,Gaming,12.099712071332005
AMD Ryzen 7 5800X,ASRock X570 Phantom Gaming-ITX/TB3,GeForce RTX 2060,Mushkin 991647 4 GB,SeaSonic S12III,1192.01,Office,18.8840697645154
Intel Core i9-10900 @ 2.80GHz,MSI MEG Z590 ACE,GeForce RTX 3070,G.Skill Trident Z Neo 128 GB,EVGA GE,1901.76,Professional,36.19094943631163
Intel Core i9-7940X @ 3.10GHz,EVGA X299 DARK,GeForce GTX 1080 Ti,Corsair Vengeance RGB 32 GB,Enermax Revolution D.F.,1815.66,Office,15.278190850709933
AMD Ryzen 5 3600XT,Gigabyte X570S AORUS ELITE AX,Radeon RX 560,G.Skill Ripjaws S5 64 GB,SeaSonic SSP-300TBS,986.28,Multimedia,36.53120817617715
Intel Pentium G4560 @ 3.50GHz,ASRock B365M-HDV,Radeon RX 5700 XT,Corsair Vengeance RGB Pro 32 GB,Super Flower Leadex III Super Pro,1220.42,Gaming,12.807476114780156
